,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
200,2023-03-13 15:30:00,176.5,176.68,173.7516,174.27,9684426,179.797852,182.52442,-1,174.8715009674048,-1,19.86908718775963,21.04800783324446,0,-1.3833317287839577,-1.5434827480941526,0.16015101931019493,1,2.2299999999999898,0.700000000000017,-0.4084000000000003,-0.20999999999997954,1.2796235726171972,0.39777247414479894,-0.23449701423977973,-0.12035763411278057,-68024.0,-0.6975067803475024,-1
201,2023-03-13 15:00:00,176.27,177.35,175.87,176.51,8980317,179.732746,182.464575,-1,175.42088529165662,1,39.07197806695094,26.574711345926477,0,-1.1491458855171857,-1.4646153755787592,0.31546949006157354,1,-0.22999999999998977,0.6699999999999875,2.1184000000000083,2.2399999999999807,-0.13031161473087238,0.3792166628933594,1.2192117943086616,1.285361794915924,-704109.0,-7.270528991599503,1
202,2023-03-13 14:30:00,174.08,176.44,173.82,176.2575,10913634,179.663929,182.402814,-1,175.6327652380048,1,54.6660251566629,37.86903013712448,0,-0.97271371902022,-1.3662350442670514,0.3935213252468315,1,-2.1899999999999977,-0.9099999999999966,-2.0500000000000114,-0.2524999999999977,-1.24241220854371,-0.5131096701437816,-1.1656337067151938,-0.14305138519063948,1933317.0,21.528382572686468,1
203,2023-03-13 14:00:00,173.18,174.19,172.8,174.0712,7417018,179.553182,182.319912,-1,175.36400744949282,-1,58.07801244997773,50.60533855786385,0,-0.9978040305223317,-1.2925488415181077,0.294744810995776,1,-0.9000000000000057,-2.25,-1.0199999999999818,-2.1862999999999886,-0.5170036764705914,-1.2752210383133078,-0.5868139454608111,-1.240401117682929,-3496616.0,-32.03897070398366,-1
204,2023-03-13 13:30:00,171.995,173.44,170.95,173.175,7777579,179.426881,182.228918,-1,174.1001686943299,-1,44.11445688824673,52.286164831629115,0,-1.0775824337730455,-1.2495555599690953,0.17197312619604976,1,-1.1850000000000023,-0.75,-1.8500000000000227,-0.8961999999999932,-0.6842591523270598,-0.43056432631035074,-1.070601851851865,-0.5148467983216024,360561.0,4.8612663472031485,-1
205,2023-03-13 13:00:00,173.3558,174.45,171.46,171.988,9088481,179.279577,182.127018,-1,172.91917040026257,-1,26.30761217948735,42.833360505903926,0,-1.222496197758403,-1.244143687526957,0.021647489768553907,1,1.3607999999999834,1.009999999999991,0.5100000000000193,-1.1870000000000118,0.7911857902845916,0.5823339483394782,0.29833284586137426,-0.6854338097300486,1310902.0,16.85488504841931,-1
206,2023-03-13 12:30:00,172.31,174.5,172.11,173.3309,11753666,179.161781,182.039495,-1,172.88216393607217,1,29.395312500000305,33.27246052257812,0,-1.214975116006059,-1.2383099732227774,0.023334857216718463,1,-1.0457999999999856,0.05000000000001137,0.6500000000000057,1.3429000000000144,-0.6032679610373496,0.02866150759530603,0.37909716551965805,0.7808102890899449,2665185.0,29.324867378828213,-1
207,2023-03-13 12:00:00,172.68,172.93,170.96,172.2704,10431717,179.025318,181.94229,-1,172.69539649981851,-1,24.68385416666689,26.795592948718177,0,-1.2798349509180014,-1.2466149687618222,-0.03321998215617916,-1,0.37000000000000455,-1.5699999999999932,-1.1500000000000057,-1.0605000000000189,0.21472926701874792,-0.8997134670487067,-0.668177328452737,-0.6118355123062412,-1321949.0,-11.247120685580143,-1
208,2023-03-13 11:30:00,169.85,172.87,169.23,172.73,13996689,178.900658,181.850625,-1,172.29127817423137,1,33.64542025862085,29.241528975096006,0,-1.2794027993428188,-1.2531725348780216,-0.02623026446479715,-1,-2.8300000000000125,-0.060000000000002274,-1.7300000000000182,0.4595999999999947,-1.638869585360211,-0.03469611981726842,-1.0119326158165758,0.2667898838105645,3564972.0,34.17435499831907,-1
209,2023-03-13 11:00:00,168.96,170.63,167.75,169.8093,15085940,178.720631,181.730811,-1,170.88197035846846,-1,28.39524664750965,28.908173690932458,0,-1.4974744435577634,-1.3020329166139701,-0.19544152694379324,-1,-0.8899999999999864,-2.240000000000009,-1.4799999999999898,-2.9206999999999823,-0.5239917574330211,-1.2957713889049627,-0.8745494297701294,-1.690904880449246,1089251.0,7.782204777144081,-1
210,2023-03-13 10:30:00,169.28,171.11,168.58,168.91,15533578,178.526361,181.603241,-1,170.1385213158976,-1,25.545941091954063,29.195535999361514,0,-1.7230020913779356,-1.3862267515667632,-0.33677533981117236,-1,0.3199999999999932,0.4800000000000182,0.8300000000000125,-0.8993000000000109,0.18939393939393534,0.2813104377893795,0.4947839046199777,-0.5295940799473355,447638.0,2.9672529520865125,-1
211,2023-03-13 10:00:00,167.455,170.2,163.91,169.34,26935713,178.344453,181.481218,-1,168.69405417491944,1,24.645386904761967,26.19552488140855,0,-1.8457601961786168,-1.4781334404891342,-0.36762675568948255,-1,-1.8249999999999886,-0.910000000000025,-4.670000000000016,0.4300000000000068,-1.0780954631379895,-0.531821635205438,-2.770198125519051,0.25457344147771405,11402135.0,73.4031463967928,-1
212,2023-03-13 09:30:00,168.15,169.0,167.16,167.51,1310730,178.12991,181.342201,-1,168.42795225208627,-1,26.423611111111132,25.538313035942377,0,-2.0668868002682927,-1.5958841124449659,-0.4710026878233269,-1,0.6949999999999932,-1.1999999999999886,3.25,-1.8300000000000125,0.4150368755785095,-0.7050528789659158,1.9827954365200418,-1.0806661155072708,-25624983.0,-95.13385816072513,-1
213,2023-03-13 09:00:00,169.23,169.31,166.0,168.13,1781082,177.931892,181.210736,-1,167.81967001975696,1,32.8621031746032,27.977033730158755,0,-2.1671211846659446,-1.7101315268891617,-0.4569896577767829,-1,1.079999999999984,0.3100000000000023,-1.1599999999999966,0.6200000000000045,0.6422836752899101,0.18343195266272322,-0.6939459200765713,0.37012715658766915,470352.0,35.88473598681651,-1
214,2023-03-13 08:30:00,173.04,178.1415,168.3,169.32,1467182,177.761359,181.092421,-1,169.1571496016448,-1,32.06626264730206,30.450658977672123,0,-2.12602708486736,-1.7933106384848014,-0.3327164463825585,-1,3.8100000000000023,8.831500000000005,2.3000000000000114,1.1899999999999977,2.251373869881228,5.2161715196976,1.3855421686747056,0.7077856420626882,-313900.0,-17.624118372989003,-1
215,2023-03-13 08:00:00,172.46,172.76,170.01,170.6,393801,177.61955,180.988019,-1,169.82577471324672,1,38.80715684076625,34.578507554223826,0,-1.9674943618357759,-1.8281473831549966,-0.13934697868077928,-1,-0.5799999999999841,-5.381500000000017,1.7099999999999795,1.2800000000000011,-0.3351826167360056,-3.0209131505011557,1.016042780748651,0.7559650366170572,-1073381.0,-73.1593626421262,-1
216,2023-03-13 07:30:00,172.43,173.7,172.0,172.45,421927,177.517183,180.903063,-1,171.9301364651553,1,48.34346344376905,39.73896097727911,0,-1.6732878767046486,-1.797175481864927,0.12388760516027841,1,-0.030000000000001137,0.9399999999999977,1.990000000000009,1.8499999999999943,-0.01739533804940342,0.5441074322759886,1.1705193812128751,1.084407971864006,28126.0,7.142186027968441,-1
217,2023-03-13 07:00:00,173.31,173.43,171.3,172.67,295701,177.421199,180.821142,-1,172.08560385473803,1,56.18990736511722,47.7801758832175,0,-1.4061655550012802,-1.7189734964921977,0.3128079414909175,1,0.8799999999999955,-0.2699999999999818,-0.6999999999999886,0.21999999999999886,0.5103520269094678,-0.15544041450776155,-0.4069767441860399,0.1275732096259779,-126226.0,-29.91654954530049,-1
218,2023-03-13 06:30:00,172.8,173.85,171.82,173.28,179935,177.339195,180.746106,-1,172.68776331020882,1,62.46706250219578,55.66681110369401,0,-1.13219603737042,-1.601618004667842,0.469421967297422,1,-0.5099999999999909,0.4199999999999875,0.5199999999999818,0.6100000000000136,-0.29427038255149207,0.24217263449229517,0.3035610040863875,0.35327503330052334,-115766.0,-39.149681604052745,-1
219,2023-03-13 06:00:00,173.63,174.33,172.12,172.83,279305,177.249904,180.667339,-1,172.82165805010055,-1,63.357106887303985,60.67135891820565,0,-0.9405424718491417,-1.469402898104102,0.5288604262549603,1,0.8299999999999841,0.4800000000000182,0.30000000000001137,-0.44999999999998863,0.4803240740740648,0.27610008628128746,0.1746013269700916,-0.25969529085871923,99370.0,55.225498096534864,0
220,2023-03-13 05:30:00,175.89,176.11,172.88,173.6,290446,177.177629,180.597017,-1,173.49438911313223,-1,65.5353734087529,63.78651426608422,0,-0.718243610294337,-1.319171040542149,0.600927430247812,1,2.259999999999991,1.7800000000000011,0.7599999999999909,0.7699999999999818,1.3016183839198243,1.0210520277634378,0.44155240529862355,0.4455245038477011,11141.0,3.9888294158715385,1
221,2023-03-13 05:00:00,177.4,177.55,175.12,175.76,329611,177.149557,180.548887,-1,174.56745866143737,1,71.3440841326166,66.7455214762245,0,-0.3635850308961608,-1.1280538386129515,0.7644688077167907,1,1.5100000000000193,1.4399999999999977,2.240000000000009,2.1599999999999966,0.8584911023935524,0.8176707739480992,1.2956964368348038,1.2442396313364035,39165.0,13.484434283825564,1
222,2023-03-13 04:30:00,178.0,179.25,175.02,177.4,288273,177.154516,180.517555,0,175.86362584082985,1,79.7648053284422,72.21475428993723,0,0.049251007445946016,-0.892592869401172,0.941843876847118,1,0.5999999999999943,1.6999999999999886,-0.09999999999999432,1.6400000000000148,0.33821871476888066,0.9574767671078505,-0.057103700319777476,0.9330905780610008,-41338.0,-12.541450376352731,1
223,2023-03-10 20:00:00,173.68,174.5,173.51,174.47,198285,177.101357,180.45738,-1,176.0429492094582,-1,80.01521848862762,77.04136931656213,0,0.13840458725874782,-0.686393378069188,0.8247979653279358,1,-4.319999999999993,-4.75,-1.5100000000000193,-2.930000000000007,-2.4269662921348276,-2.6499302649930265,-0.8627585418809388,-1.6516347237880535,-89988.0,-31.21624293638322,1
224,2023-03-10 19:30:00,173.2,173.7,173.02,173.62,106642,177.03242,180.389347,-1,175.52042649471952,-1,73.35940895262935,77.71314425656637,0,0.13887072999236239,-0.5213405564568779,0.6602112864492403,1,-0.4800000000000182,-0.8000000000000114,-0.4899999999999807,-0.8499999999999943,-0.2763703362505862,-0.4584527220630437,-0.28240447236469407,-0.4871897747463715,-91643.0,-46.217817787528055,1
225,2023-03-10 19:00:00,173.67,173.67,173.11,173.13,107940,176.955144,180.317114,-1,173.75178163105218,-1,61.98317384566189,71.78593376230627,0,0.09856505002588278,-0.3973594351603258,0.4959244851862086,1,0.46999999999999886,-0.030000000000001137,0.09000000000000341,-0.4900000000000091,0.2713625866050802,-0.01727115716753088,0.052017107848805574,-0.2822255500518426,1298.0,1.217156467433094,1
226,2023-03-10 18:30:00,173.86,173.9,173.4,173.66,85006,176.889894,180.250875,-1,173.45366463276554,1,58.307069116790906,64.54988397169404,0,0.10814247968150426,-0.2962590521919598,0.40440153187346406,1,0.19000000000002615,0.2300000000000182,0.28999999999999204,0.5300000000000011,0.10940289053954406,0.13243507802154558,0.16752353994569466,0.3061283428637447,-22934.0,-21.24698906800074,1
227,2023-03-10 18:00:00,173.68,173.98,173.65,173.8159,70511,176.829022,180.186845,-1,173.55328448906002,1,53.998719163723024,58.096320708725266,0,0.12685023819022945,-0.21163719411552195,0.3384874323057514,1,-0.18000000000000682,0.07999999999998408,0.25,0.1559000000000026,-0.10353157713102888,0.04600345025876025,0.14417531718569782,0.08977311988944063,-14495.0,-17.05173752441004,1
228,2023-03-10 17:30:00,174.07,174.07,173.44,173.7,316128,176.767062,180.122299,-1,173.7334029442362,-1,49.373300557172335,53.89302961256208,0,0.13081614313932732,-0.1431465266645521,0.2739626698038794,1,0.38999999999998636,0.09000000000000341,-0.21000000000000796,-0.11590000000001055,0.22455089820358495,0.05173008391769365,-0.12093291102793433,-0.06667974563892633,245617.0,348.3385571045652,1
229,2023-03-10 17:00:00,173.69,174.25,173.44,174.03,204300,176.712862,180.061679,-1,173.8048217807607,1,41.54940118610313,48.30714030233282,0,0.15875733769331646,-0.0827657537929784,0.24152309148629486,1,-0.37999999999999545,0.18000000000000682,0.0,0.3300000000000125,-0.21830298155914024,0.10340667547538739,0.0,0.18998272884283968,-111828.0,-35.374278773155176,1
230,2023-03-10 16:30:00,173.48,173.71,173.3,173.67,1634368,176.652608,179.998081,-1,173.61878666936494,-1,34.69533611043034,41.87267928456859,0,0.1501214378402267,-0.036188315466337384,0.18630975330656407,1,-0.21000000000000796,-0.539999999999992,-0.13999999999998636,-0.36000000000001364,-0.12090506074040415,-0.30989956958392656,-0.08071955719556409,-0.20686088605413644,1430068.0,699.9843367596671,1
231,2023-03-10 16:00:00,174.52,174.63,172.43,173.4198,10937478,176.588592,179.932625,-1,173.50841399235742,-1,28.560857309733592,34.935198202089005,0,0.12168565946143417,-0.0046135204807830725,0.12629917994221723,1,1.0400000000000205,0.9199999999999875,-0.8700000000000045,-0.2501999999999782,0.59949273691493,0.5296183293995668,-0.5020196191575329,-0.14406633269993563,9303110.0,569.2175813525472,1
232,2023-03-10 15:30:00,174.6499,175.16,173.0497,174.51,9719225,176.547431,179.878669,-1,173.82370230090342,1,28.287761964527288,30.514651794897063,0,0.18498770592293567,0.033306724799960684,0.15168098112297498,1,0.12989999999999213,0.5300000000000011,0.6196999999999946,1.0901999999999816,0.07443272977308739,0.3034988260894469,0.3593922171315865,0.6286479398546081,-1218253.0,-11.1383355468235,1
233,2023-03-10 15:00:00,172.96,175.5,172.94,174.62,9867646,176.509264,179.826343,-1,174.0090362499012,1,29.05446736300392,28.634362212421593,0,0.2412501331400847,0.0748954064679855,0.16635472667209922,1,-1.6898999999999944,0.3400000000000034,-0.10970000000000368,0.11000000000001364,-0.9675928815304186,0.19410824389130132,-0.06339219310984283,0.06303363704086508,148421.0,1.5270867790384521,1
234,2023-03-10 14:30:00,172.77,174.68,172.74,172.96,10336194,176.438982,179.758022,-1,174.0079091353387,-1,24.4676781843682,27.26996917063313,0,0.15015944069608622,0.08994821331360564,0.06021122738248058,1,-0.18999999999999773,-0.8199999999999932,-0.19999999999998863,-1.6599999999999966,-0.10985198889916611,-0.46723646723646334,-0.11564704521798812,-0.9506356660176364,468548.0,4.748325993859123,0
235,2023-03-10 14:00:00,173.8,173.94,171.775,172.77,10943075,176.366329,179.688489,-1,173.52108859850168,-1,17.731244912170634,23.751130153180906,0,0.061924175212084265,0.08434340569330137,-0.022419230481217106,-1,1.0300000000000011,-0.7400000000000091,-0.9650000000000034,-0.18999999999999773,0.5961683162586103,-0.42363178383330036,-0.5586430473544074,-0.10985198889916611,606881.0,5.871416500116,-1
236,2023-03-10 13:30:00,173.93,174.85,173.44,173.8001,9262712,176.315512,179.629898,-1,173.40655483836278,1,25.149132819168596,22.44935197190247,0,0.07426151222361455,0.082327026999364,-0.00806551477574946,-1,0.12999999999999545,0.9099999999999966,1.664999999999992,1.030099999999976,0.07479861910241395,0.523168908819131,0.9692912239848592,0.5962261966776501,-1680363.0,-15.355491943535066,-1
237,2023-03-10 13:00:00,175.25,176.77,173.75,173.9499,10154889,176.268669,179.573381,-1,173.8622255322126,-1,37.07255966732666,26.650979132888622,0,0.09503108951500394,0.08486783950249199,0.010163250012511948,1,1.3199999999999932,1.920000000000016,0.3100000000000023,0.14980000000002747,0.7589260047145363,1.0980840720617764,0.17873616236162493,0.0861909745736783,892177.0,9.63191989559861,-1
238,2023-03-10 12:30:00,175.9004,176.4492,174.45,175.225,9723559,176.248002,179.530113,-1,174.75515219389692,1,55.65857042725034,39.29342097124852,0,0.21193795389410752,0.11028186238081511,0.10165609151329241,1,0.6503999999999905,-0.32080000000001974,0.6999999999999886,1.2750999999999806,0.3711269614835895,-0.181478757707767,0.4028776978417201,0.7330271532205425,-431330.0,-4.247510731038026,1
239,2023-03-10 12:00:00,177.404,178.29,175.4,175.85,13311714,176.240121,179.493495,0,175.66267929965616,1,58.38619228079443,50.37244079179047,0,0.35097395357698247,0.1584202806200486,0.19255367295693387,1,1.5036000000000058,1.8408000000000015,0.950000000000017,0.625,0.8548019219967697,1.043246441468707,0.5445686443107006,0.3566842630903125,3588155.0,36.9016632695909,1
240,2023-03-10 11:30:00,176.85,177.605,175.62,177.42,14439329,176.263485,179.472863,0,176.35982248095036,1,72.75441212509504,62.26639161104659,0,0.5811477544273487,0.24296577538150863,0.33818197904584,1,-0.554000000000002,-0.6850000000000023,0.21999999999999886,1.5699999999999932,-0.31228157200514195,-0.38420550788042085,0.1254275940706949,0.8928063690645398,1127615.0,8.470847555769302,1
241,2023-03-10 11:00:00,174.0335,177.08,173.7026,176.85,19173680,176.275099,179.446765,0,176.3668830375621,1,75.69710923509847,68.94590454699598,0,0.7093905014818631,0.33625072060157957,0.37313978088028354,1,-2.8164999999999907,-0.5249999999999773,-1.9174000000000149,-0.5699999999999932,-1.5925925925925875,-0.29559978604204684,-1.0917890900808647,-0.32127155901250887,4734351.0,32.78788785822388,1
242,2023-03-10 10:30:00,172.57,175.45,171.9,174.02,21893546,176.230443,179.392768,-1,175.31535656880527,-1,66.33410079304174,71.59520738441175,0,0.5760263802114025,0.3842058525235442,0.1918205276878583,1,-1.4635000000000105,-1.6300000000000239,-1.802599999999984,-2.829999999999984,-0.8409300508235543,-0.92048791506665,-1.0377507302711555,-1.6002261803788431,2719866.0,14.185414589165982,0
243,2023-03-10 10:00:00,175.13,176.0,168.44,172.58,30200748,176.158157,179.324979,-1,173.7371657707383,-1,51.462186052491255,64.49779869354381,0,0.35010262274639103,0.3773852065681136,-0.02728258382172255,-1,2.5600000000000023,0.5500000000000114,-3.460000000000008,-1.4399999999999977,1.4834559888740815,0.31347962382445793,-2.012798138452593,-0.8274910929778173,8307202.0,37.94361132728339,-1
244,2023-03-10 09:30:00,175.9,176.67,174.5,175.05,1644964,176.136214,179.282442,-1,173.02460561860877,1,47.865332247722165,55.22053969775171,0,0.36614409341913756,0.3751369839383184,-0.00899289051918084,-1,0.7700000000000102,0.6699999999999875,6.060000000000002,2.469999999999999,0.4396733854850741,0.38068181818181107,3.5977202564711486,1.4312203036273026,-28555784.0,-94.55323424439686,1
245,2023-03-10 09:00:00,173.06,177.85,171.92,175.89,3099874,176.131338,179.248686,0,172.7398271308619,1,61.5905245346871,53.6393476116335,0,0.4415481619699051,0.38841921954463576,0.05312894242526933,1,-2.8400000000000034,1.1800000000000068,-2.5800000000000125,0.839999999999975,-1.6145537237066534,0.6679119261900758,-1.4785100286533024,0.47986289631532414,1454910.0,88.44631250288761,1
