,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
223,2023-05-16 19:30:00,172.17,172.23,172.15,172.23,15469,173.088709,173.468332,-1,172.18876158163212,-1,93.38674102344679,93.01389414248312,0,-0.05606117709007208,-0.2038904745183644,0.14782929742829232,1,-0.010000000000019327,-0.12000000000000455,0.15000000000000568,0.04999999999998295,-0.005807875479160951,-0.0696257615317694,0.0872093023255847,0.029039377395738728,606.0,4.077238780865236,0
224,2023-05-16 19:00:00,172.21,172.24,172.17,172.2,6212,173.071111,173.455711,-1,172.19248759485626,-1,92.38693822650572,92.79362136314423,-1,-0.03597277061831505,-0.17030693373835454,0.13433416312003948,1,0.040000000000020464,0.010000000000019327,0.01999999999998181,-0.030000000000001137,0.02323285125168175,0.0058061893979093815,0.01161777519603939,-0.01741856819369514,-9257.0,-59.84226517551231,0
225,2023-05-16 18:30:00,172.14,172.1833,172.11,172.18,8329,173.053465,173.443018,-1,172.19068672330653,-1,91.66727310373766,92.48031745123006,-1,-0.021419486110630714,-0.14052944421280977,0.11910995810217906,1,-0.0700000000000216,-0.05670000000000641,-0.05999999999997385,-0.01999999999998181,-0.04064804599037315,-0.032919182536000006,-0.03484927687748961,-0.011614401858293735,2117.0,34.07920154539601,0
226,2023-05-16 18:00:00,172.15,172.26,172.12,172.14,10296,173.035377,173.430052,-1,172.17561642843722,-1,89.22379032258051,91.09266721760797,-1,-0.012964126611876736,-0.11501638069262317,0.10205225408074643,1,0.010000000000019327,0.07669999999998822,0.009999999999990905,-0.040000000000020464,0.005809225049389641,0.04454555116552431,0.005810237638714138,-0.023231501916610792,1967.0,23.616280465842237,0
227,2023-05-16 17:30:00,172.2501,172.27,172.17,172.17,12946,173.01824,173.417515,-1,172.18152836146342,-1,87.95698924731164,89.6160175578766,-1,-0.0037986554762596825,-0.09277283564935047,0.08897418017309079,1,0.10009999999999764,0.010000000000019327,0.04999999999998295,0.030000000000001137,0.05814696485622866,0.0058051782189825415,0.029049500348584095,0.0174276751481359,2650.0,25.73815073815074,0
228,2023-05-16 17:00:00,172.25,172.3,172.25,172.2841,11303,173.003703,173.406237,-1,172.21883352438158,-1,86.38274449564722,87.85450802184646,-1,0.012527553025762472,-0.07171275791432788,0.08424031094009035,1,-0.00010000000000331966,0.030000000000001137,0.0800000000000125,0.11410000000000764,-5.805511869271463e-05,0.017414523712777116,0.046465702503346994,0.06627170819539271,-1643.0,-12.691178742468717,0
229,2023-05-16 16:30:00,172.14,172.3,172.07,172.26,42960,172.988976,173.394832,-1,172.22015748039342,-1,82.5655401945715,85.63509131251011,-1,0.023253470763535233,-0.052719512178755264,0.07597298294229049,1,-0.11000000000001364,0.0,-0.18000000000000682,-0.02410000000000423,-0.06386066763426046,0.0,-0.10449927431059902,-0.013988522446357052,31657.0,280.07608599486866,0
230,2023-05-16 16:00:00,172.07,172.19,172.0106,172.15,1375856,172.972363,173.382445,-1,172.12093812843528,-1,67.91798941798895,78.9554247027359,0,0.022617041973859386,-0.03765220134823234,0.06026924332209173,1,-0.06999999999999318,-0.11000000000001364,-0.059399999999982356,-0.10999999999998522,-0.04066457534564493,-0.06384213580964228,-0.03452083454407064,-0.06385696040867597,1332896.0,3102.6443202979513,0
231,2023-05-16 15:30:00,172.66,172.697,172.03,172.08,4450704,172.954692,173.369485,-1,172.23290706574528,-1,43.64073542696232,64.70808834650758,0,0.016276625777123854,-0.026866435923161104,0.04314306170028496,1,0.5900000000000034,0.507000000000005,0.019399999999990314,-0.06999999999999318,0.34288371011797725,0.2944421859573756,0.011278374704809071,-0.04066221318617088,3074848.0,223.48617878615204,0
232,2023-05-16 15:00:00,172.395,172.725,172.33,172.665,2129759,172.948956,173.362476,0,172.32415654867532,1,49.215448070641024,53.591390971864094,0,0.057790241283669275,-0.009935100481795028,0.0677253417654643,1,-0.26499999999998636,0.027999999999991587,0.30000000000001137,0.5849999999999795,-0.15348082937564367,0.016213367921846696,0.17438818810673218,0.339958158995804,-2320945.0,-52.14781751381354,1
233,2023-05-16 14:30:00,171.9,172.47,171.8678,172.39,2811815,172.937887,173.352799,-1,172.33010602131523,-1,54.707057272002395,49.18774692320191,0,0.06771925353197616,0.0055957703209592105,0.062123483211016954,1,-0.49500000000000455,-0.25499999999999545,-0.46220000000002415,-0.2750000000000057,-0.2871312973114096,-0.14763352149370124,-0.26820634828528067,-0.15926794660180446,682056.0,32.02503194023361,0
234,2023-05-16 14:00:00,172.31,172.35,171.7991,171.9,1645978,172.917335,173.338344,-1,172.29299917768134,-1,54.5136383699023,52.8120479041819,0,0.035638345709088526,0.011604285398585074,0.024034060310503452,1,0.4099999999999966,-0.12000000000000455,-0.06869999999997844,-0.4899999999999807,0.2385107620709695,-0.06957731779440167,-0.03997258357876138,-0.2842392250130406,-1165837.0,-41.46208054228319,-1
235,2023-05-16 13:30:00,172.16,172.34,172.08,172.3078,1233407,172.905265,173.328089,-1,172.1771700222214,-1,42.25263851018166,50.491111384028784,0,0.042628650455128536,0.017809158409893767,0.02481949204523477,1,-0.15000000000000568,-0.009999999999990905,0.2809000000000026,0.4077999999999804,-0.08705240554814328,-0.00580214679430862,0.16350493105028058,0.2372309482257012,-412571.0,-25.065401846197215,0
236,2023-05-16 13:00:00,172.181,172.32,172.04,172.1611,1263446,172.890529,173.316478,-1,172.13170324390893,-1,34.97857940022259,43.91495209343552,0,0.03591702425381982,0.021430731578678978,0.01448629267514084,1,0.021000000000015007,-0.020000000000010232,-0.040000000000020464,-0.1466999999999814,0.012197955390343289,-0.011604966925850198,-0.023245002324512123,-0.08513833964566979,30039.0,2.4354491258765356,0
237,2023-05-16 12:30:00,172.249,172.355,171.97,172.18,1582604,172.876459,173.305169,-1,172.19244966059614,-1,45.05886164812574,40.76335985284333,0,0.03175700914732715,0.02349598709240861,0.008261022054918542,1,0.06799999999998363,0.03499999999999659,-0.06999999999999318,0.018900000000002137,0.039493323885901245,0.02031104921076868,-0.0406882120437068,0.010978089707838841,319158.0,25.260913406667164,0
238,2023-05-16 12:00:00,172.225,172.51,172.13,172.25,1704603,172.864054,173.29467,-1,172.21789498493217,-1,42.97800338409481,41.00514814414772,0,0.0337198803983938,0.02554076575360565,0.008179114644788148,1,-0.02400000000000091,0.15500000000000114,0.1599999999999966,0.06999999999999318,-0.013933317464833415,0.08993066635722848,0.09303948363086387,0.040655128354044126,121999.0,7.70875089409606,-1
239,2023-05-16 11:30:00,172.31,172.3301,171.83,172.22,2278232,172.851301,173.283977,-1,172.19059698454453,-1,45.098462756957076,44.378442596392546,0,0.032480307955239596,0.026928674193932443,0.005551633761307153,1,0.08500000000000796,-0.1799000000000035,-0.29999999999998295,-0.030000000000001137,0.04935404267673565,-0.10428380963422614,-0.17428687619821237,-0.01741654571843317,573629.0,33.6517652497385,0
240,2023-05-16 11:00:00,172.29,172.35,171.92,172.31,2405202,172.840582,173.274286,-1,172.1971429727786,-1,49.77859380062622,45.95168664722604,0,0.03831847418408074,0.029206634191962105,0.009111839992118637,1,-0.020000000000010232,0.019900000000006912,0.08999999999997499,0.09000000000000341,-0.011606987406424601,0.011547605438636033,0.052377349706090315,0.0522587388224384,126970.0,5.573181309015061,1
241,2023-05-16 10:30:00,172.41,172.57,171.88,172.28,3479828,172.829481,173.264392,-1,172.19605102238128,-1,50.858624041473014,48.578560199685434,0,0.04006269588262512,0.03137784653009471,0.008684849352530409,1,0.12000000000000455,0.21999999999999886,-0.03999999999999204,-0.030000000000001137,0.06965000870625372,0.12764722947490506,-0.023266635644481178,-0.017410481109628655,1074626.0,44.67924107829613,0
242,2023-05-16 10:00:00,172.62,172.7,172.1,172.41,3585861,172.821175,173.255891,0,172.2912145369075,-1,57.69881556683577,52.778677802978336,0,0.05134306677595646,0.03537089057926707,0.01597217619668939,1,0.21000000000000796,0.12999999999999545,0.21999999999999886,0.12999999999999545,0.12180267965895711,0.07533174943500924,0.12799627647195652,0.07545855583932867,106033.0,3.0470758899577794,0
243,2023-05-16 09:30:00,171.99,173.1383,171.985,172.62,7254217,172.817191,173.249564,0,172.45450584070636,-1,59.738497140285595,56.0986455828648,0,0.07634799477759202,0.04356631141893206,0.03278168335865996,1,-0.6299999999999955,0.43829999999999814,-0.11499999999998067,0.21000000000000796,-0.36496350364963237,0.2537927041111744,-0.06682161533990742,0.12180267965895711,3668356.0,102.30056323990249,1
244,2023-05-16 09:00:00,171.67,172.0,171.33,171.99,112439,172.800811,173.237031,-1,172.51460651422553,-1,54.59173525735349,57.34301598815828,0,0.044812277459470806,0.043815504627039814,0.0009967728324309921,1,-0.3200000000000216,-1.1382999999999868,-0.6550000000000011,-0.6299999999999955,-0.18605732891448432,-0.6574512976042776,-0.3808471669040911,-0.36496350364963237,-7141778.0,-98.45001879596379,0
245,2023-05-16 08:30:00,172.0,172.1,171.63,171.71,83350,172.779211,173.221836,-1,172.56031910023958,-1,39.60345686742565,51.31122975502158,0,-0.002742056934636139,0.03450399231470463,-0.03724604924934077,-1,0.3300000000000125,0.09999999999999432,0.29999999999998295,-0.28000000000000114,0.19222927710142282,0.05813953488371762,0.17510068289265332,-0.16280016280016343,-29089.0,-25.870916674819235,-1
246,2023-05-16 08:00:00,172.15,172.18,171.63,172.0,1505476,172.763781,173.209679,-1,171.91982927213948,-1,31.52131836531555,41.90550349669823,0,-0.01683457468573124,0.024236278914617455,-0.04107085360034869,-1,0.15000000000000568,0.0800000000000125,0.0,0.28999999999999204,0.0872093023255847,0.04648460197560285,0.0,0.16888940655756335,1422126.0,1706.2099580083984,0
247,2023-05-16 07:30:00,171.91,172.02,171.91,172.01,8293,172.748854,173.197742,-1,171.9304551883734,-1,31.88998875555283,34.338254662764676,0,-0.026886153269231272,0.014011792477847711,-0.04089794574707899,-1,-0.2400000000000091,-0.1599999999999966,0.28000000000000114,0.009999999999990905,-0.13941330235260474,-0.09292600766639365,0.1631416419040967,0.0058139534883668055,-1497183.0,-99.44914432378862,0
248,2023-05-16 07:00:00,172.1,172.1,171.92,171.92,12623,172.732441,173.185028,-1,171.9372604590868,-1,35.76102785304739,33.05744499130525,0,-0.04163441394553047,0.002882551193172076,-0.04451696513870254,-1,0.18999999999999773,0.07999999999998408,0.009999999999990905,-0.09000000000000341,0.11052294805421309,0.04650622020694342,0.005816997266005995,-0.052322539387246916,4330.0,52.212709514047994,-1
249,2023-05-16 06:30:00,172.09,172.1,172.02,172.07,8041,172.719324,173.173933,-1,172.00314063380512,-1,37.05137421887891,34.90079694249304,0,-0.04074904081221575,-0.005843767207905489,-0.03490527360431026,-1,-0.009999999999990905,0.0,0.10000000000002274,0.15000000000000568,-0.005810575246944163,0.0,0.05816658911122775,0.0872498836668251,-4582.0,-36.29881961498852,-1
250,2023-05-16 06:00:00,172.03,172.09,171.99,172.09,8613,172.706862,173.163148,-1,172.0254422698055,-1,38.5260557798296,37.11281928391863,0,-0.037995554273976495,-0.012274124621119691,-0.025721429652856804,-1,-0.060000000000002274,-0.009999999999990905,-0.030000000000001137,0.020000000000010232,-0.0348654773664956,-0.005810575246944163,-0.017439832577607915,0.011623176614174599,572.0,7.113543091655266,0
251,2023-05-16 05:30:00,172.1,172.1,172.02,172.07,3410,172.694251,173.15227,-1,172.06047149121622,-1,41.29108370661181,38.95617123510677,0,-0.03700070807710176,-0.017219441312316106,-0.019781266764785657,-1,0.06999999999999318,0.009999999999990905,0.030000000000001137,-0.020000000000010232,0.04069057722489867,0.005810912894410427,0.01744287458573239,-0.011621825788837371,-5203.0,-60.408684546615575,1
252,2023-05-16 05:00:00,172.25,172.25,172.25,172.25,310,172.685454,173.143293,-1,172.0633695505091,1,44.60911721875045,41.47541890173061,0,-0.021440635323699553,-0.018063680114592796,-0.003376955209106757,-1,0.15000000000000568,0.15000000000000568,0.22999999999998977,0.18000000000000682,0.08715862870424503,0.08715862870424503,0.133705383094983,0.10460858952752183,-3100.0,-90.9090909090909,0
253,2023-05-16 04:30:00,172.24,172.24,172.14,172.19,1422,172.675643,173.133807,-1,172.10961623228866,-1,46.45246916993841,44.11755669843355,0,-0.013791682194096211,-0.01720928053049348,0.0034175983363972685,1,-0.009999999999990905,-0.009999999999990905,-0.11000000000001364,-0.060000000000002274,-0.005805515239472223,-0.005805515239472223,-0.06386066763426046,-0.03483309143686634,1112.0,358.7096774193548,0
254,2023-05-16 04:00:00,172.59,172.67,172.2,172.25,9055,172.667214,173.125013,0,172.34562096348336,-1,49.77050268207705,46.9440296902553,0,-0.0028554176943487164,-0.014338507963264528,0.011483090268915811,1,0.3499999999999943,0.4299999999999784,0.060000000000002274,0.060000000000002274,0.20320483046910956,0.2496516488620404,0.0348553502962718,0.0348452291073827,7633.0,536.7791842475386,0
255,2023-05-15 19:30:00,171.99,172.0,171.93,172.0,10040,172.654002,173.113819,-1,172.1665178469771,-1,45.16212280410689,47.12836488537412,0,-0.014197598867554007,-0.014310326144122424,0.00011272727656841744,1,-0.5999999999999943,-0.6699999999999875,-0.2699999999999818,-0.25,-0.347644707109331,-0.3880233972317064,-0.15679442508709746,-0.14513788098693758,985.0,10.877967973495306,0
256,2023-05-15 19:00:00,172.02,172.04,171.94,172.0,7067,172.641052,173.102736,-1,172.11846010752598,-1,41.6597540968496,45.53079319434452,0,-0.022922127150053484,-0.016032686345308637,-0.006889440804744847,-1,0.030000000000001137,0.03999999999999204,0.009999999999990905,0.0,0.01744287458573239,0.023255813953483747,0.005816320595585939,0.0,-2973.0,-29.611553784860554,0
257,2023-05-15 18:30:00,172.05,172.14,172.0,172.03,3408,172.628952,173.092062,-1,171.99569778209903,-1,42.113851469302745,42.97857612341975,0,-0.027103200566273244,-0.01824678918950156,-0.008856411376771685,-1,0.030000000000001137,0.09999999999999432,0.060000000000002274,0.030000000000001137,0.017439832577607915,0.05812601720529779,0.03489589391648382,0.01744186046511694,-3659.0,-51.77585962926277,0
258,2023-05-15 18:00:00,171.97,172.03,171.95,172.0,6431,172.616497,173.081196,-1,172.0061003982666,-1,41.622367755317526,41.79865777382329,0,-0.032463264347455834,-0.021090084221092417,-0.011373180126363416,-1,-0.0800000000000125,-0.10999999999998522,-0.05000000000001137,-0.030000000000001137,-0.04649811101424731,-0.06390147554315397,-0.029069767441867074,-0.017438818810673218,3023.0,88.70305164319248,0
259,2023-05-15 17:30:00,172.01,172.03,171.97,172.03,6076,172.604883,173.070736,-1,172.01325835164485,-1,42.09242250287081,41.942880575830365,0,-0.03389963039427357,-0.023651993455728652,-0.01024763693854492,-1,0.03999999999999204,0.0,0.020000000000010232,0.030000000000001137,0.023259870907711835,0.0,0.011631288165170244,0.01744186046511694,-355.0,-5.520136837194838,0
260,2023-05-15 17:00:00,171.99,172.05,171.98,172.03,7753,172.593499,173.060381,-1,172.00853636063317,-1,29.94264507422479,37.88581177747104,0,-0.0346386678338888,-0.025849328331360687,-0.008789339502528117,-1,-0.01999999999998181,0.020000000000010232,0.009999999999990905,0.0,-0.011627230974932743,0.011625879207120986,0.005814967726923827,0.0,1677.0,27.60039499670836,0
261,2023-05-15 16:30:00,172.14,172.14,171.96,171.97,31995,172.581153,173.049531,-1,172.02100144028807,-1,20.305892937472922,30.780320171522842,0,-0.03960926790381336,-0.028601316245851223,-0.011007951657962138,-1,0.14999999999997726,0.08999999999997499,-0.01999999999998181,-0.060000000000002274,0.08721437292864542,0.05231037489100551,-0.011629259216177353,-0.034877637621346436,24242.0,312.6789629820715,0
262,2023-05-15 16:00:00,172.11,172.19,170.07,172.14,1071009,172.572417,173.040481,-1,171.4865634967862,1,34.02384165542133,28.090793222373012,0,-0.029490971458272952,-0.02877924728833557,-0.0007117241699373805,-1,-0.029999999999972715,0.05000000000001137,-1.8900000000000148,0.1699999999999875,-0.017427675148119392,0.029046125246898674,-1.0990928122819346,0.09885445135778768,1039014.0,3247.4261603375526,0
263,2023-05-15 15:30:00,171.81,172.185,171.7527,172.14,3745302,172.563854,173.031521,0,171.90234631885855,1,55.29914529914574,36.542959964013335,0,-0.021227451776354656,-0.02726888818593939,0.006041436409584735,1,-0.30000000000001137,-0.0049999999999954525,1.6827000000000112,0.0,-0.1743071291615893,-0.002903769092279141,0.9894161227729825,0.0,2674293.0,249.69846191768696,0
264,2023-05-15 15:00:00,171.73,171.91,171.67,171.8122,1594818,172.54897,173.019388,-1,171.87563631850173,-1,75.41282051282046,54.91193582246251,0,-0.040660563686230944,-0.029947223285997707,-0.010713340400233237,-1,-0.0800000000000125,-0.2750000000000057,-0.08270000000001687,-0.3277999999999963,-0.04656306384960859,-0.15971193774138612,-0.04815062587081127,-0.19042639711862225,-2150484.0,-57.41817348774545,0
265,2023-05-15 14:30:00,171.825,171.91,171.66,171.73,1403890,172.532753,173.006559,-1,171.91790030881722,-1,70.15641025641023,66.95612535612547,0,-0.0619798329753678,-0.036353745223871727,-0.025626087751496072,-1,0.09499999999999886,0.0,-0.009999999999990905,-0.08220000000000027,0.05531939672742029,0.0,-0.0058251296091285055,-0.04784293548420908,-190928.0,-11.97177358168769,0
266,2023-05-15 14:00:00,171.87,172.02,171.7,171.815,1527794,172.51854,172.994702,-1,171.80393413498248,-1,65.9897435897437,70.51965811965812,0,-0.07119601452123447,-0.04332219908334428,-0.027873815437890193,-1,0.045000000000015916,0.11000000000001364,0.03999999999999204,0.08500000000000796,0.02618943692711533,0.06398696992613208,0.023301875800997345,0.049496302335065495,123904.0,8.825762702206013,0
267,2023-05-15 13:30:00,171.85,171.965,171.525,171.865,2008773,172.505599,172.983462,-1,171.79834484981174,-1,66.66666666666701,67.60427350427365,0,-0.0736167149971152,-0.049381102266098466,-0.02423561273101673,-1,-0.020000000000010232,-0.05500000000000682,-0.17499999999998295,0.05000000000001137,-0.011636702158614204,-0.03197302639228393,-0.10192195690156258,0.029101068009202553,480979.0,31.48192753735124,0
