,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
194,2023-04-14 18:30:00,165.17,165.18,165.15,165.17,7699,165.601584,165.544225,-1,165.18571012773384,-1,45.37459490185847,48.7560584799503,0,-0.0010862403725866443,-0.004619273370202239,0.0035330329976155945,1,-0.030000000000001137,-0.060000000000002274,-0.00029999999998153726,-0.030000000000001137,-0.018159806295400205,-0.036310820624547484,-0.00018165271269960593,-0.018159806295400205,-3599.0,-31.85519560984245,1
195,2023-04-14 18:00:00,165.19,165.2383,165.16,165.17,2665,165.593038,165.540502,-1,165.1851664804507,-1,41.1762358595739,44.458428958487076,0,-0.00481070149234597,-0.004657558994630985,-0.00015314249771498489,-1,0.020000000000010232,0.05830000000000268,0.009999999999990905,0.0,0.012108736453357288,0.03529482988255399,0.006055101422943326,0.0,-5034.0,-65.38511494999351,0
196,2023-04-14 17:30:00,165.3,165.3,165.1433,165.19,1153136,165.585057,165.537014,0,165.2107563524706,-1,37.16426795531712,41.2383662389165,0,-0.006078462181733357,-0.00494173963205146,-0.001136722549681897,-1,0.11000000000001364,0.061700000000001864,-0.01669999999998595,0.020000000000010232,0.06658998728737432,0.03734001136540491,-0.01011140712035962,0.012108736453357288,1150471.0,43169.643527204506,-1
197,2023-04-14 17:00:00,165.25,165.43,165.2,165.33,97167,165.580006,165.534954,0,165.21949905299488,-1,37.749063276955006,38.696522363948674,0,0.00416563941126924,-0.0031202638233873204,0.00728590323465656,1,-0.05000000000001137,0.12999999999999545,0.05669999999997799,0.14000000000001478,-0.03024803387780482,0.0786448880822719,0.034333817962931584,0.08475089291120212,-1055969.0,-91.57367387714892,-1
198,2023-04-14 16:30:00,165.19,165.28,165.1,165.27,866424,165.573867,165.532318,0,165.21837754684452,-1,41.47660818713524,38.79664647313579,0,0.007357848472366868,-0.0010246413642364827,0.00838248983660335,1,-0.060000000000002274,-0.15000000000000568,-0.09999999999999432,-0.060000000000002274,-0.03630862329803466,-0.09067279211751537,-0.060532687651328285,-0.036291054255127485,769257.0,791.685448763469,-1
199,2023-04-14 16:00:00,164.94,165.28,164.83,165.21,4814664,165.566662,165.529111,0,165.12674809263342,-1,47.56884299356059,42.264838152550276,0,0.004988692056144828,0.00017802531983977929,0.004810666736305048,1,-0.25,0.0,-0.2699999999999818,-0.060000000000002274,-0.15134088019855924,0.0,-0.16353725015141235,-0.03630422944273145,3948240.0,455.6937480956206,0
200,2023-04-14 15:30:00,164.985,165.09,164.4,164.935,2622461,165.554154,165.523199,-1,165.02392362611047,-1,48.15124161305972,45.73223093125185,0,-0.018861657752040628,-0.003629911294536302,-0.015231746457504327,-1,0.045000000000015916,-0.18999999999999773,-0.4300000000000068,-0.2750000000000057,0.027282648235731732,-0.114956437560502,-0.26087484074501416,-0.16645481508383614,-2192203.0,-45.53179619595469,-1
201,2023-04-14 15:00:00,164.965,165.57,164.73,164.983,2797357,165.542844,165.517824,-1,165.02685136502262,-1,46.58020336169316,47.433429322771154,0,-0.03350382175844402,-0.009604693387317845,-0.023899128371126174,-1,-0.020000000000010232,0.47999999999998977,0.3299999999999841,0.04800000000000182,-0.012122314149777392,0.29075049972741523,0.20072992700728956,0.029102373662352937,174896.0,6.669155423093041,0
202,2023-04-14 14:30:00,164.45,164.99,164.15,164.96,2060890,165.531302,165.512273,-1,164.88543579725334,-1,48.91379502620716,47.88174666698668,0,-0.04642855057531392,-0.016969464824917062,-0.02945908575039686,-1,-0.5150000000000148,-0.5799999999999841,-0.5799999999999841,-0.022999999999996135,-0.3121874336980661,-0.3503050069456931,-0.35209130091664187,-0.013940830267358536,-736467.0,-26.327243894862185,0
203,2023-04-14 14:00:00,164.285,164.4799,164.0,164.4471,2066298,165.509833,165.501675,-1,164.7426264241669,-1,43.49589716477578,46.329965184225365,0,-0.09694076203496138,-0.032963724266925926,-0.06397703776803546,-1,-0.16499999999999204,-0.5101000000000226,-0.15000000000000568,-0.5129000000000019,-0.10033444816053029,-0.3091702527426042,-0.09137983551629954,-0.31092386032977803,5408.0,0.26241090014508295,-1
204,2023-04-14 13:30:00,164.0,164.6,163.935,164.285,1887766,165.485579,165.489569,-1,164.43177361877295,-1,34.70251135905725,42.370734516680066,0,-0.14834217258561466,-0.05603941393066368,-0.09230275865495098,-1,-0.2849999999999966,0.12010000000000787,-0.06499999999999773,-0.16210000000000946,-0.17347901512615066,0.07301804050221812,-0.03963414634146203,-0.09857273250790646,-178532.0,-8.640186459068344,-1
205,2023-04-14 13:00:00,164.42,164.43,163.82,164.0,2327516,165.456161,165.474747,-1,164.21466496040796,-1,19.76373584885323,32.65404812422875,0,-0.20965846663429488,-0.08676322447138993,-0.12289524216290496,-1,0.4199999999999875,-0.1699999999999875,-0.1150000000000091,-0.2849999999999966,0.25609756097560216,-0.10328068043741645,-0.07014975447586488,-0.17347901512615066,439750.0,23.29473038501594,-1
206,2023-04-14 12:30:00,164.93,164.94,164.32,164.43,2077121,165.435841,165.464351,-1,164.29878260128382,-1,22.183194990534755,25.54981406614841,0,-0.2210070335768819,-0.11361198629248832,-0.10739504728439357,-1,0.5100000000000193,0.5099999999999909,0.5,0.4300000000000068,0.31018124315777845,0.3101623791278908,0.30521303870101335,0.2621951219512237,-250395.0,-10.758035605340629,-1
207,2023-04-14 12:00:00,165.03,165.105,164.61,164.9187,1817907,165.425601,165.458922,-1,164.4756915690163,1,35.97523809523864,25.97405631154221,0,-0.18839514689565817,-0.1285686184131223,-0.05982652848253586,-1,0.09999999999999432,0.16499999999999204,0.29000000000002046,0.48869999999999436,0.0606317831807399,0.10003637686430947,0.1764849074975782,0.29720853858784546,-259214.0,-12.479484825390529,0
208,2023-04-14 11:30:00,164.915,165.4799,164.7,165.0281,2468880,165.41773,165.454635,0,164.8494949537244,1,55.55809523809569,37.905509441289695,0,-0.1519705046594595,-0.13324899566238976,-0.01872150899706973,-1,-0.1150000000000091,0.3748999999999967,0.08999999999997499,0.10939999999999372,-0.06968429982427989,0.2270676236334434,0.05467468562054248,0.06633571571931729,650973.0,35.80892751939456,0
209,2023-04-14 11:00:00,164.99,165.16,164.575,164.91,2900289,165.407676,165.449216,-1,164.9451805393876,-1,64.70095238095264,52.07809523809565,0,-0.1311219045637415,-0.13282357744266013,0.0017016728789186197,1,0.07500000000001705,-0.31989999999998986,-0.125,-0.11809999999999832,0.045477973501511115,-0.1933165296812422,-0.0758955676988464,-0.07156357008291214,431409.0,17.4738747934286,0
210,2023-04-14 10:30:00,165.76,166.3,164.84,164.97,5304660,165.399009,165.444448,-1,165.1677653834439,-1,59.23032258064523,59.82979006656452,0,-0.10850693976439629,-0.12796024990700736,0.019453310142611063,1,0.7699999999999818,1.1400000000000148,0.2650000000000148,0.060000000000002274,0.46669495120915316,0.6902397674981926,0.1610208111803219,0.03638348189921913,2404371.0,82.90108330583608,0
211,2023-04-14 10:00:00,164.59,166.32,164.52,165.7813,8061163,165.406579,165.447799,0,165.36739231388748,1,62.369560675883214,62.100278545827024,0,-0.024833027858733203,-0.10733480549735253,0.08250177763861932,1,-1.1699999999999875,0.01999999999998181,-0.3199999999999932,0.8112999999999886,-0.7058397683397608,0.012026458208046788,-0.19412763892258747,0.4917863854033998,2756503.0,51.9638016385593,1
212,2023-04-14 09:30:00,164.18,164.61,164.15,164.59,131020,165.390409,165.439264,-1,165.46286264059182,-1,51.874322580645185,57.82473527905787,0,-0.054026025335986105,-0.09667304946507925,0.042647024129093145,1,-0.4099999999999966,-1.7099999999999795,-0.37000000000000455,-1.191299999999984,-0.24910383376875664,-1.0281385281385158,-0.22489666909798472,-0.7185973327510305,-7930143.0,-98.37467620987195,-1
213,2023-04-14 09:00:00,164.8,165.15,163.87,164.1018,292174,165.364892,165.425956,-1,165.48342376309319,-1,40.17466666666679,51.47284997439839,0,-0.1152270800507722,-0.10038385558221785,-0.01484322446855435,-1,0.6200000000000045,0.539999999999992,-0.28000000000000114,-0.4882000000000062,0.37763430381289104,0.3280481137233412,-0.17057569296375336,-0.29661583328270624,161154.0,122.99954205464813,-1
214,2023-04-14 08:30:00,165.05,165.25,164.35,164.77,169979,165.353112,165.419429,-1,164.50996253661722,1,26.690666666667088,39.57988530465968,0,-0.10855979152188411,-0.1020190427701511,-0.006540748751733008,-1,0.25,0.09999999999999432,0.47999999999998977,0.668200000000013,0.15169902912621358,0.060551014229484904,0.2929151156404404,0.4071862709610821,-122195.0,-41.82268100515446,-1
215,2023-04-14 08:00:00,164.53,164.64,164.4,164.55,43685,165.337209,165.410778,-1,164.52722424517899,-1,26.157333333333863,31.00755555555591,0,-0.1196488413465886,-0.1055450024854386,-0.014103838861149992,-1,-0.5200000000000102,-0.6100000000000136,0.05000000000001137,-0.21999999999999886,-0.3150560436231507,-0.3691376701966799,0.03042287800426612,-0.13351945135643553,-126294.0,-74.29976644173692,-1
216,2023-04-14 07:30:00,164.55,164.72,164.35,164.53,60379,165.321224,165.402014,-1,164.69200305547983,-1,31.866666666667246,28.238222222222728,0,-0.12856876538199913,-0.1101497550647507,-0.01841901031724842,-1,0.020000000000010232,0.0800000000000125,-0.05000000000001137,-0.020000000000010232,0.012155837841129419,0.04859086491740313,-0.030413625304143165,-0.01215436037679139,16694.0,38.214490099576516,-1
217,2023-04-14 07:00:00,164.85,164.95,164.3,164.31,19266,165.3012,165.391148,-1,164.53006975863826,-1,25.733333333333807,27.919111111111636,0,-0.15164199628856068,-0.11844820330951271,-0.03319379297904797,-1,0.29999999999998295,0.22999999999998977,-0.04999999999998295,-0.21999999999999886,0.1823154056517672,0.13963088878095542,-0.030422878004248827,-0.13371421625235452,-41113.0,-68.09155501084814,-1
218,2023-04-14 06:30:00,164.93,164.93,164.77,164.85,12936,165.292266,165.385764,-1,164.5748053416236,1,29.73333333333358,29.11111111111154,0,-0.12491427695564994,-0.11974141803874017,-0.005172858916909773,-1,0.0800000000000125,-0.01999999999998181,0.46999999999999886,0.539999999999992,0.04852896572642554,-0.012124886329179636,0.2860620815581247,0.3286470695636249,-6330.0,-32.85580815945188,1
219,2023-04-14 06:00:00,164.89,164.97,164.89,164.94,3304,165.28529,165.381328,0,164.67869242755754,1,34.82448979591848,30.097052154195286,0,-0.09537074440754623,-0.11486728331250137,0.019496538904955146,1,-0.040000000000020464,0.03999999999999204,0.11999999999997613,0.09000000000000341,-0.024252713272309743,0.024252713272292514,0.07282879164895073,0.054595086442222274,-9632.0,-74.45887445887446,1
220,2023-04-14 05:30:00,165.0,165.0,164.94,164.99,1431,165.279443,165.377434,0,164.87583856787145,-1,43.5292517006804,36.029024943310816,0,-0.06714865201905695,-0.1053235570538125,0.03817490503475554,1,0.11000000000001364,0.030000000000001137,0.05000000000001137,0.05000000000001137,0.06671114076051528,0.01818512456810398,0.030323245800237358,0.03031405359525365,-1873.0,-56.68886198547215,1
221,2023-04-14 05:00:00,165.05,165.1,165.05,165.05,1928,165.274899,165.374176,0,164.98122117157286,-1,45.850340136054704,41.40136054421786,0,-0.03948577448372248,-0.0921560005397945,0.05267022605607202,1,0.05000000000001137,0.09999999999999432,0.11000000000001364,0.060000000000002274,0.030303030303037194,0.06060606060605716,0.06669091790955113,0.036365840353962224,497.0,34.73095737246681,1
222,2023-04-14 04:30:00,165.3,165.78,165.09,165.09,11796,165.271238,165.371349,0,165.25535224895125,-1,47.8911564625854,45.75691609977349,0,-0.014171716306634607,-0.07655914369316252,0.062387427386527916,1,0.25,0.6800000000000068,0.03999999999999204,0.03999999999999204,0.15146925174189638,0.41187159297395926,0.0242350802786986,0.0242350802786986,9868.0,511.8257261410788,0
223,2023-04-13 20:00:00,165.22,165.3499,165.15,165.34,23896,165.2726,165.371037,0,165.28158790004053,-1,52.6530612244901,48.79818594104339,0,0.025765756240161863,-0.05609416370649765,0.0818599199466595,1,-0.0800000000000125,-0.43010000000001014,0.060000000000002274,0.25,-0.04839685420448427,-0.2594402219809447,0.036343812465929055,0.15143255194136532,12100.0,102.57714479484572,0
224,2023-04-13 19:30:00,165.19,165.28,165.15,165.22,19517,165.271558,165.369534,0,165.26614296218958,-1,54.96598639455797,51.836734693877816,0,0.04718952240938279,-0.035437426483321564,0.08262694889270436,1,-0.030000000000001137,-0.06989999999998986,0.0,-0.12000000000000455,-0.018157608037768513,-0.042273989884475206,0.0,-0.07257771864038015,-4379.0,-18.325242718446603,0
225,2023-04-13 19:00:00,165.18,165.3,165.13,165.2,14687,165.270141,165.367847,0,165.24101612391607,-1,61.57851622324308,56.399187947430384,0,0.06184131046325092,-0.015981679094007068,0.07782298955725798,1,-0.009999999999990905,0.020000000000010232,-0.020000000000010232,-0.020000000000010232,-0.006053635207936864,0.012100677637953916,-0.012110202845903865,-0.012105072025184743,-4830.0,-24.747655889737153,0
226,2023-04-13 18:30:00,165.19,165.24,165.11,165.22,32481,165.269148,165.366376,0,165.2022095423687,-1,65.13872564732672,60.56107608837592,0,0.07421132890473814,0.0020569225057419736,0.07215440639899616,1,0.009999999999990905,-0.060000000000002274,-0.01999999999998181,0.020000000000010232,0.006054001695114969,-0.03629764065335891,-0.01211166959364247,0.012106537530272538,17794.0,121.15476271532648,-1
227,2023-04-13 18:00:00,165.18,165.25,165.1406,165.19,10934,165.267581,165.364621,0,165.19572051678412,-1,66.81642375359608,64.51122187472195,0,0.08066406325170306,0.01777835065493419,0.06288571259676887,1,-0.009999999999990905,0.009999999999990905,0.030599999999992633,-0.030000000000001137,-0.006053635207936864,0.006051803437418848,0.0185330991460194,-0.018157608037768513,-21547.0,-66.33724331147441,1
228,2023-04-13 17:30:00,165.07,165.35,165.07,165.18,26553,165.265847,165.362784,0,165.1943471796563,-1,63.42507428894845,65.12674122995708,0,0.0840026549680033,0.031023211517548013,0.052979443450455285,1,-0.11000000000001364,0.09999999999999432,-0.0706000000000131,-0.009999999999990905,-0.06659401864633348,0.060514372163385365,-0.042751449371028746,-0.006053635207936864,15619.0,142.84799707334918,1
229,2023-04-13 17:00:00,165.21,165.56,165.07,165.07,1154266,165.261968,165.359871,0,165.23222549202688,-1,57.2072072072068,62.4829017499171,0,0.07688613674034173,0.040195796562106756,0.03669034017823497,1,0.14000000000001478,0.21000000000000796,0.0,-0.11000000000001364,0.08481250378628145,0.1270033262775978,0.0,-0.06659401864633348,1127713.0,4247.026701314353,0
230,2023-04-13 16:30:00,165.56,165.58,165.05,165.22,2844989,165.261137,165.358479,0,165.2684478618949,-1,57.882882882882505,59.50505479301258,0,0.08240013372164867,0.048636663994015145,0.03376346972763353,1,0.3499999999999943,0.020000000000010232,-0.01999999999998181,0.15000000000000568,0.21185158283396543,0.012080212611748147,-0.01211607196945648,0.09087053977100969,1690723.0,146.47602892227616,1
231,2023-04-13 16:00:00,165.47,165.8,165.2201,165.59,9234910,165.267649,165.360783,0,165.45577376033918,-1,64.60027989154136,59.89678999387687,0,0.11529685347940699,0.06196870189109352,0.05332815158831347,1,-0.09000000000000341,0.21999999999999886,0.17009999999999081,0.37000000000000455,-0.0543609567528409,0.13286628819905716,0.10305967888518074,0.22394383246580593,6389921.0,224.60266102962083,1
232,2023-04-13 15:30:00,165.19,165.58,165.11,165.47,3778643,165.271656,165.361869,0,165.45549784507298,-1,68.50335879462044,63.66217385634809,0,0.13018406293656426,0.07561177410018767,0.05457228883637659,1,-0.28000000000000114,-0.21999999999999886,-0.11009999999998854,-0.12000000000000455,-0.1692149634374818,-0.13268998793727313,-0.0666383811654808,-0.07246814421160973,-5456267.0,-59.08305549269024,1
233,2023-04-13 15:00:00,165.19,165.25,164.95,165.18,2875142,165.269841,165.36006,0,165.426821469206,-1,57.084963655295404,63.396200780485735,0,0.11723034883110017,0.08393548904637017,0.03329485978473,1,0.0,-0.3300000000000125,-0.160000000000025,-0.28999999999999204,0.0,-0.19929943229859431,-0.09690509357399613,-0.17525835498881492,-903501.0,-23.91072668150974,1
234,2023-04-13 14:30:00,164.89,165.38,164.8,165.19,4513915,165.26826,165.358368,0,165.21329155779608,-1,43.54774682681623,56.378689758910674,0,0.10654318992985168,0.08845702922306647,0.018086160706785204,1,-0.30000000000001137,0.12999999999999545,-0.14999999999997726,0.009999999999990905,-0.18160905623827797,0.0786686838124027,-0.09093664746891619,0.006054001695114969,1638773.0,56.997984795185765,0
235,2023-04-13 14:00:00,164.43,164.93,164.43,164.8825,3356599,165.260622,165.353633,0,165.0068269065347,-1,33.312057941492064,44.64825614120122,0,0.07242597780003734,0.08525081893846065,-0.012824841138423304,-1,-0.45999999999997954,-0.44999999999998863,-0.37000000000000455,-0.30750000000000455,-0.2789738613621078,-0.27210061676139113,-0.22451456310679888,-0.1861492826442306,-1157316.0,-25.638852304485134,0
236,2023-04-13 13:30:00,164.11,164.43,163.89,164.425,3454952,165.244075,165.344393,-1,164.7450173513831,-1,33.34655609482632,36.73545362104486,0,0.00837487453253516,0.06987563005727555,-0.061500755524740394,-1,-0.3199999999999932,-0.5,-0.5400000000000205,-0.4574999999999818,-0.1946116888645583,-0.3031589159037167,-0.3284072249589615,-0.2774703197731608,98353.0,2.9301385122262147,-1
237,2023-04-13 13:00:00,163.9449,164.19,163.905,164.1185,3014069,165.221786,165.332195,-1,164.36451020322377,-1,24.334339689940595,30.33098457541965,0,-0.06635319639821091,0.04262986476617826,-0.10898306116438918,-1,-0.16510000000002378,-0.2400000000000091,0.01500000000001478,-0.3064999999999998,-0.10060325391507145,-0.14595876664842733,0.009152480322176327,-0.18640717652425104,-440883.0,-12.760900875033865,-1
238,2023-04-13 12:30:00,163.78,163.99,163.55,163.9499,2315530,165.1966,165.31844,-1,164.07726788838337,-1,19.249051774288123,25.643315853018336,0,-0.13759424118558172,0.006585043575826267,-0.14417928476140798,-1,-0.16489999999998872,-0.19999999999998863,-0.35499999999998977,-0.16859999999999786,-0.10058257377935437,-0.12181009805712201,-0.21658887770354154,-0.10273064889089155,-698539.0,-23.175945872506567,-1
