,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
214,2023-03-09 08:30:00,152.35,152.8,151.8615,152.55,85158,151.290734,152.111456,1,153.29308488181303,-1,64.8043356791823,77.7373049840637,0,0.8470042984626502,0.8880861570596803,-0.04108185859703006,-1,-0.21999999999999886,-0.8499999999999943,-0.7084999999999866,-1.0999999999999943,-0.1441961067051182,-0.553205336804422,-0.46437700727534026,-0.7159127888057236,-174540.0,-67.20883487743455,1
215,2023-03-09 08:00:00,152.58,152.66,152.32,152.52,38002,151.315076,152.115521,1,153.014478106767,-1,50.99181690357582,66.23444838605478,0,0.7329328388042597,0.8570554934085963,-0.12412265460433658,-1,0.2300000000000182,-0.14000000000001478,0.4584999999999866,-0.030000000000001137,0.15096816540861058,-0.09162303664922432,0.3019198414344561,-0.019665683382498286,-47156.0,-55.37471523520985,1
216,2023-03-09 07:30:00,152.3,152.57,152.22,152.57,45298,151.339926,152.120043,1,152.43883776569788,-1,33.621946722463846,49.806033101740674,0,0.6391967055812131,0.8134837358431197,-0.17428703026190662,-1,-0.28000000000000114,-0.09000000000000341,-0.09999999999999432,0.04999999999998295,-0.18351028968410088,-0.0589545394995437,-0.06565126050419795,0.03278258589036385,7296.0,19.19898952686701,1
217,2023-03-09 07:00:00,152.23,152.39,152.23,152.24,10452,151.357749,152.121237,0,152.4536685439663,-1,24.96754933221669,36.527104319418804,0,0.5321476358984114,0.7572165158541782,-0.22506887995576674,-1,-0.0700000000000216,-0.18000000000000682,0.009999999999990905,-0.3299999999999841,-0.04596191726856309,-0.11797863275873817,0.006569438969905995,-0.21629416005766802,-34846.0,-76.92613360413263,1
218,2023-03-09 06:30:00,151.97,152.29,151.97,152.29,8153,151.37621,152.122916,0,152.39162558879232,-1,19.180632438986645,25.923376164555748,0,0.4462015256239056,0.6950135178081237,-0.24881199218421812,-1,-0.2599999999999909,-0.09999999999999432,-0.2599999999999909,0.04999999999998295,-0.17079419299743212,-0.0656211037469613,-0.17079419299743212,0.03284287966367771,-2299.0,-21.99579027937237,1
219,2023-03-09 06:00:00,151.99,151.99,151.91,151.91,2553,151.38678,152.120797,0,152.20461606329818,-1,10.666417305654042,18.271533025619146,0,0.3434665215555981,0.6247041185576186,-0.28123759700202056,-1,0.020000000000010232,-0.29999999999998295,-0.060000000000002274,-0.37999999999999545,0.013160492202415101,-0.1969925799461442,-0.039481476607226604,-0.24952393459846048,-5600.0,-68.68637311419108,-1
220,2023-03-09 05:30:00,151.87,151.99,151.73,151.73,5969,151.393576,152.116909,0,152.0143154423146,-1,5.947260145875923,11.931436630172222,0,0.24470301099998437,0.5487038970460918,-0.3040008860461074,-1,-0.12000000000000455,0.0,-0.18000000000000682,-0.18000000000000682,-0.07895256266859961,0.0,-0.11849121190178845,-0.11849121190178845,3416.0,133.80336858597727,-1
221,2023-03-09 05:00:00,151.99,151.99,151.86,151.86,7582,151.402812,152.114353,0,151.87649445276097,-1,2.149560823473799,6.254412758334607,0,0.17490592425698992,0.47394430248827146,-0.29903837823128154,-1,0.12000000000000455,0.0,0.13000000000002387,0.13000000000002387,0.07901494699414272,0.0,0.08567850787584781,0.08567850787584781,1613.0,27.022951918244264,-1
222,2023-03-09 04:30:00,152.16,152.3,151.97,152.04,20648,151.41543,152.113613,0,152.00895883896982,-1,5.228758169934952,4.44185971309491,1,0.1325873414895966,0.4056729102885365,-0.2730855687989399,-1,0.1699999999999875,0.3100000000000023,0.10999999999998522,0.1799999999999784,0.11184946378050364,0.2039607868938761,0.07243513762675174,0.11853022520741366,13066.0,172.3292007385914,-1
223,2023-03-08 20:00:00,152.96,152.96,152.25,152.65,34384,151.439877,152.11895,1,152.3628386622895,1,16.161616161616635,7.846645051675147,1,0.14658175850672706,0.3538546799321746,-0.20727292142544756,-1,0.8000000000000114,0.6599999999999966,0.28000000000000114,0.6100000000000136,0.5257623554153598,0.43335521996060183,0.18424689083371792,0.40121020784005107,13736.0,66.52460286710577,-1
224,2023-03-08 19:30:00,152.95,152.99,152.9,152.96,12364,151.469978,152.127319,1,152.52224919382846,1,30.059316998499867,17.149897110017168,0,0.18060494268243588,0.31920473248222686,-0.13859978979979098,-1,-0.010000000000019327,0.030000000000001137,0.6500000000000057,0.3100000000000023,-0.006537656903778325,0.019612970711297813,0.4269293924466375,0.2030789387487732,-22020.0,-64.0414146114472,-1
225,2023-03-08 19:00:00,153.0,153.0599,152.94,153.0,10790,151.500276,152.136002,1,152.76216622638827,1,46.25022357880156,30.82371891297271,0,0.20839399076675136,0.2970425841391318,-0.08864859337238046,-1,0.05000000000001137,0.06989999999998986,0.03999999999999204,0.03999999999999204,0.03269042170644745,0.04568926073598918,0.026160889470236783,0.026150627615057556,-1574.0,-12.730507926237463,-1
226,2023-03-08 18:30:00,153.0,153.0,152.87,152.92,33767,151.528389,152.143803,1,152.94760721585934,-1,55.97708780934189,44.09554279554779,0,0.22140941031125294,0.281915949373556,-0.06050653906230308,-1,0.0,-0.059899999999998954,-0.06999999999999318,-0.0800000000000125,0.0,-0.03913500531491198,-0.045769582842940484,-0.052287581699354574,22977.0,212.94717330861909,-1
227,2023-03-08 18:00:00,152.9,153.04,152.87,153.02,43344,151.557926,152.152521,1,152.96159987183225,-1,72.86778474377864,58.365032043974054,0,0.23706070015026626,0.2729448995288981,-0.035884199378631854,-1,-0.09999999999999432,0.03999999999999204,0.0,0.10000000000002274,-0.06535947712417929,0.026143790849668003,0.0,0.06539366989276926,9577.0,28.362010246690556,-1
228,2023-03-08 17:30:00,152.9499,152.9499,152.9,152.94,8210,151.585294,152.160357,1,152.95370396894,-1,83.32107520615592,70.7219825864255,0,0.24023979389707506,0.26640387840253354,-0.026164084505458485,-1,0.04990000000000805,-0.09009999999997831,0.030000000000001137,-0.0800000000000125,0.03263570961413215,-0.058873497124920494,0.019624517563943962,-0.05228074761469906,-35134.0,-81.05850867478775,-1
229,2023-03-08 17:00:00,152.85,152.9397,152.81,152.93,27550,151.611922,152.168015,1,152.94276199265855,-1,92.7388024162223,82.97588745538565,0,0.2391950406343426,0.26096211084889537,-0.021767070214552764,-1,-0.09990000000001942,-0.010200000000025966,-0.09000000000000341,-0.009999999999990905,-0.06531550527330805,-0.0066688503882813685,-0.0588620013080467,-0.006538511834700475,19340.0,235.56638246041413,1
230,2023-03-08 16:30:00,152.87,152.98,152.79,152.87,707908,151.636834,152.175,1,152.88104186904272,-1,88.97912123718616,88.34633295318815,0,0.23086430755802212,0.2549425501907207,-0.024078242632698588,-1,0.020000000000010232,0.040300000000002,-0.020000000000010232,-0.060000000000002274,0.013084723585220958,0.026350254381303225,-0.013088148681375715,-0.039233636304192944,680358.0,2469.5390199637027,1
231,2023-03-08 16:00:00,152.25,153.26,152.21,152.89,5495047,151.661649,152.182114,1,152.79774238605066,-1,83.92335754764629,88.54709373368495,-1,0.2233018892497114,0.24861441800251885,-0.025312528752807456,-1,-0.6200000000000045,0.28000000000000114,-0.5799999999999841,0.01999999999998181,-0.4055733629881628,0.18303046149823582,-0.3796059951567407,0.01308301170928358,4787139.0,676.2374489340423,1
232,2023-03-08 15:30:00,152.51,152.61,152.07,152.24,2666041,151.673102,152.18269,0,152.6498272468872,-1,64.95701922646946,79.28649933710066,0,0.16298031491410825,0.23148759738483676,-0.06850728247072851,-1,0.2599999999999909,-0.6499999999999773,-0.14000000000001478,-0.6499999999999773,0.17077175697864755,-0.42411588150853274,-0.09197818802970552,-0.4251422591405437,-2829006.0,-51.48283536064386,0
233,2023-03-08 15:00:00,152.79,152.9896,152.49,152.5,2021575,151.689476,152.185848,1,152.63581856435792,-1,53.159041394336064,67.34647272281728,0,0.13460323741568914,0.21211072539100725,-0.07750748797531812,-1,0.28000000000000114,0.3795999999999822,0.4200000000000159,0.2599999999999909,0.18359451839223734,0.24873861476966264,0.27618859735649104,0.17078297425117636,-644466.0,-24.17314662452678,0
234,2023-03-08 14:30:00,152.28,152.81,152.23,152.7906,1966345,151.71128,152.191865,1,152.50367286227464,1,50.04385309679524,56.05330457253361,0,0.13401831074412485,0.19649224246163077,-0.062473931717505926,-1,-0.5099999999999909,-0.17959999999999354,-0.2600000000000193,0.29060000000001196,-0.3337914784998959,-0.11739360061075625,-0.1705029838022292,0.19055737704918818,-55230.0,-2.7320282453037854,1
235,2023-03-08 14:00:00,152.34,152.41,152.05,152.29,2009945,151.72274,152.192842,0,152.50623345568252,-1,47.20147583581279,50.134790108981385,0,0.09209885753142544,0.17561356547558973,-0.0835147079441643,-1,0.060000000000002274,-0.4000000000000057,-0.1799999999999784,-0.5006000000000199,0.03940110323089196,-0.2617629736273841,-0.1182421336135968,-0.32763795678531266,43600.0,2.2173118145595,1
236,2023-03-08 13:30:00,152.84,152.9401,152.25,152.335,2166886,151.734864,152.194256,0,152.456428821487,-1,38.277116376693805,45.17414843643396,0,0.0617961650424661,0.15285008538896502,-0.09105392034649892,-1,0.5,0.5301000000000045,0.19999999999998863,0.045000000000015916,0.32821320729946174,0.3478118233711728,0.13153567905293564,0.029548886991933757,156941.0,7.808223608108679,1
237,2023-03-08 13:00:00,152.73,153.055,152.35,152.83,2363389,151.75655,152.200582,1,152.5144756090571,1,37.60757682533614,41.028723012614265,0,0.0768376889893716,0.13764760610904633,-0.06080991711967473,-1,-0.11000000000001364,0.11490000000000578,0.09999999999999432,0.49500000000000455,-0.07197068830150068,0.07512745185860724,0.06568144499178608,0.32494174024354516,196503.0,9.068451224476046,1
238,2023-03-08 12:30:00,153.35,153.41,152.68,152.75,2328500,151.776222,152.206049,1,152.73870490739245,-1,46.49570572030501,40.79346630744501,0,0.08136494918721837,0.12639107472468075,-0.04502612553746238,-1,0.6200000000000045,0.35499999999998977,0.3300000000000125,-0.0800000000000125,0.4059451319321709,0.23194276567246397,0.21660649819495403,-0.05234574363672872,-34889.0,-1.4762275698160565,0
239,2023-03-08 12:00:00,152.6,153.47,152.35,153.34,3099863,151.807188,152.217332,1,152.92793343076124,1,68.92615619172864,51.00981291245662,0,0.13105023909511715,0.12732290759876802,0.003727331496349129,1,-0.75,0.060000000000002274,-0.3300000000000125,0.5900000000000034,-0.4890772742093251,0.03911087934293871,-0.21613832853026754,0.3862520458265161,771363.0,33.127034571612626,1
240,2023-03-08 11:30:00,152.6,153.02,152.5,152.59,2452469,151.822689,152.22104,1,152.9128992416876,-1,60.11460922397121,58.512157045334966,0,0.10865495068566133,0.12358931621614669,-0.014934365530485355,-1,0.0,-0.44999999999998863,0.15000000000000568,-0.75,0.0,-0.293216915358043,0.09845749917952458,-0.489109169166558,-647394.0,-20.88460038395245,-1
241,2023-03-08 11:00:00,152.64,153.21,152.33,152.61,3441604,151.83828,152.22491,1,152.82906695022075,-1,56.10328638497672,61.71468393355887,0,0.09146599309210046,0.11716465159133745,-0.025698658499236984,-1,0.03999999999999204,0.18999999999999773,-0.1699999999999875,0.020000000000010232,0.026212319790296226,0.12416677558488938,-0.11147540983605737,0.013107018808578697,989135.0,40.332212150286104,-1
242,2023-03-08 10:30:00,152.66,153.04,151.83,152.6392,5358015,151.854139,152.229033,1,152.61204860905227,-1,42.26875071567593,52.82888210820797,0,0.079285858304047,0.10958889293387936,-0.03030303462983236,-1,0.020000000000010232,-0.17000000000001592,-0.5,0.02919999999997458,0.013102725366883014,-0.11095881469878983,-0.32823475349570014,0.0191337395976506,1916411.0,55.68365796878433,-1
243,2023-03-08 10:00:00,152.81,153.1,152.3,152.65,6623974,151.869899,152.233221,1,152.62814830798507,-1,46.259361044314495,48.210466048322395,0,0.06970101357492808,0.10161131706208912,-0.031910303487161035,-1,0.15000000000000568,0.060000000000002274,0.46999999999999886,0.010800000000017462,0.09825756583257284,0.03920543648719438,0.30955674109201003,0.007075508781504007,1265959.0,23.62738812787945,0
244,2023-03-08 09:30:00,152.19,152.84,152.08,152.77,198250,151.887723,152.238562,1,152.602081930631,1,52.21951219512172,46.915874651704065,0,0.07096985586892401,0.09548302482345611,-0.024513168954532094,-1,-0.6200000000000045,-0.2599999999999909,-0.21999999999999886,0.12000000000000455,-0.40573260912244263,-0.169823644676676,-0.14445173998686728,0.0786112020963017,-6425724.0,-97.00708366306993,0
245,2023-03-08 09:00:00,152.18,152.34,152.0,152.25,135094,151.894897,152.238676,0,152.6704640428012,-1,44.30894308943084,47.59593877628904,0,0.02967370831160565,0.08232116152108603,-0.052647453209480374,-1,-0.009999999999990905,-0.5,-0.0800000000000125,-0.5200000000000102,-0.0065707339509763485,-0.327139492279508,-0.05260389268806713,-0.3403809648491263,-63156.0,-31.856746532156365,-1
246,2023-03-08 08:30:00,152.0212,152.22,151.06,152.105,164982,151.899057,152.237346,0,152.20955761890906,-1,42.09594170630483,46.20813233028582,0,-0.014585936735443283,0.06293974186978017,-0.07752567860522346,-1,-0.1588000000000136,-0.12000000000000455,-0.9399999999999977,-0.14500000000001023,-0.10435011170982626,-0.07877116975187379,-0.6184210526315774,-0.09523809523810196,29888.0,22.1238545013102,-1
247,2023-03-08 08:00:00,151.9,152.0,151.63,151.94,34862,151.899868,152.234387,0,151.96342693274715,-1,35.16175825658635,40.52221435077403,0,-0.062258468476187545,0.03790009980058663,-0.10015856827677418,-1,-0.12119999999998754,-0.21999999999999886,0.5699999999999932,-0.16499999999999204,-0.07972572246501643,-0.14452765733806258,0.3773335098636258,-0.10847769632818911,-130120.0,-78.86920997442145,0
248,2023-03-08 07:30:00,151.92,152.1,151.78,151.88,48531,151.899474,152.230861,0,151.82807981211397,-1,37.966804979252856,38.408168314048034,0,-0.10368556920209926,0.009582966000049452,-0.11326853520214872,-1,0.01999999999998181,0.09999999999999432,0.15000000000000568,-0.060000000000002274,0.013166556945346812,0.06578947368420679,0.09892501483875597,-0.03948927208108614,13669.0,39.20888072973438,-1
249,2023-03-08 07:00:00,152.12,152.17,151.95,152.0,17107,151.901465,152.228564,0,151.91845684909262,-1,36.51452282157664,36.54769535247197,0,-0.1253884478996099,-0.01741131677988242,-0.10797713111972748,-1,0.20000000000001705,0.06999999999999318,0.1699999999999875,0.12000000000000455,0.13164823591365,0.046022353714656926,0.1120042166293237,0.07900974453516234,-31424.0,-64.7503657456059,-1
250,2023-03-08 06:30:00,151.87,152.2,151.84,152.11,31965,151.905594,152.227384,0,151.98360757354257,-1,38.8658367911481,37.78238819732588,0,-0.13218827083466067,-0.040366707590838075,-0.0918215632438226,-1,-0.25,0.030000000000001137,-0.10999999999998522,0.11000000000001364,-0.16434393899552982,0.019714792666097877,-0.07239223428758489,0.07236842105264055,14858.0,86.85333489214942,0
251,2023-03-08 06:00:00,151.63,151.89,151.63,151.79,6226,151.903305,152.223032,0,152.01538120728554,-1,37.621023513139754,37.667127708621514,0,-0.1615364139224198,-0.06460064885715443,-0.09693576506526537,-1,-0.2400000000000091,-0.3100000000000023,-0.21000000000000796,-0.3200000000000216,-0.15802989398828543,-0.20367936925098704,-0.13830347734457846,-0.21037407139571468,-25739.0,-80.5224464257782,-1
252,2023-03-08 05:30:00,151.7,151.7,151.62,151.62,2004,151.897695,152.217032,0,151.98652046275598,-1,32.36514522821588,36.28400184416793,0,-0.19625035606898678,-0.09093059029952091,-0.10531976576946586,-1,0.06999999999999318,-0.18999999999999773,-0.009999999999990905,-0.1699999999999875,0.046165006924746545,-0.12509052603857906,-0.006595000989244151,-0.11199683773633803,-4222.0,-67.81239961451976,-1
253,2023-03-08 05:00:00,151.6,151.66,151.6,151.6,2741,151.8918,152.210892,0,151.70999544257376,-1,26.214416674707888,32.06686180535453,0,-0.22280685939105638,-0.11730584411782802,-0.10550101527322836,-1,-0.09999999999999432,-0.03999999999999204,-0.020000000000010232,-0.020000000000010232,-0.06591957811469631,-0.026367831245874784,-0.013190871916640437,-0.013190871916640437,737.0,36.77644710578842,-1
254,2023-03-08 04:30:00,151.5,151.94,151.5,151.56,9116,151.88523,152.204416,0,151.65454681002888,-1,23.86953584869236,27.483032583872063,0,-0.24426501031979342,-0.14269767735822111,-0.1015673329615723,-1,-0.09999999999999432,0.28000000000000114,-0.09999999999999432,-0.03999999999999204,-0.06596306068601208,0.1846234999340638,-0.06596306068601208,-0.026385224274401084,6375.0,232.57935060197008,-1
255,2023-03-07 20:00:00,151.49,151.55,151.37,151.43,16109,151.876216,152.19671,-1,151.5372882548026,-1,22.169782641738816,24.084578388379708,0,-0.2686636754598055,-0.167890876978538,-0.10077279848126752,-1,-0.009999999999990905,-0.38999999999998636,-0.12999999999999545,-0.12999999999999545,-0.006600660066000598,-0.2566802685270412,-0.08580858085808281,-0.0857746107152253,6993.0,76.71127687582273,-1
256,2023-03-07 19:30:00,151.69,151.75,151.4,151.48,17633,151.86837,152.189579,-1,151.53448551030093,-1,20.66043471652219,22.233251068984472,0,-0.2807291404502905,-0.1904585296728885,-0.090270610777402,-1,0.19999999999998863,0.19999999999998863,0.030000000000001137,0.04999999999998295,0.1320219156379884,0.13196964698118682,0.019818986589153157,0.033018556428701676,1524.0,9.460550003103856,-1
257,2023-03-07 19:00:00,151.65,151.75,151.58,151.64,13069,151.863848,152.18411,0,151.54285581025422,-1,23.76991995299956,22.200045770420207,0,-0.2742194148393935,-0.20721070670618952,-0.06700870813320398,-1,-0.03999999999999204,0.0,0.18000000000000682,0.1599999999999966,-0.026369569516772395,0.0,0.11889035667107452,0.10562450488513112,-4564.0,-25.883287018658198,-1
258,2023-03-07 18:30:00,151.57,151.7,151.57,151.58,13943,151.858227,152.178099,0,151.5994121775595,-1,31.265834985679458,25.232063218400423,0,-0.27078051967600913,-0.21992466930015347,-0.05085585037585566,-1,-0.0800000000000125,-0.05000000000001137,-0.010000000000019327,-0.05999999999997385,-0.05275304978569898,-0.0329489291598098,-0.006597176408509913,-0.03956739646529534,874.0,6.687581299257786,-1
